xmc,zmc,ymc,mag
670.1974516,790.3372093,223.8604651,0.1
671.7185534,832.5,234.5581395,0.1
680.5409438,795.0697674,227.5813953,0.1
682.3662659,817.872093,216.8837209,0.22
680.8451642,805.8255814,222.2325581,0.1
652.8568911,849.7093023,253.627907,0.44
679.3240624,791.627907,222.6976744,0.1
678.1071809,792.0581395,235.255814,0.1
668.0679091,824.755814,215.255814,0.1
647.9893653,870.3604651,228.5116279,0.1
674.1523162,787.755814,229.4418605,0.21
677.1945198,787.755814,225.0232558,0.1
676.8902995,824.755814,244.0930233,0.1
624.5643977,817.0116279,228.0465116,0.1
665.9383665,837.2325581,243.8604651,0.1
663.808824,781.3023256,218.5116279,0.1
689.0591139,807.5465116,222,0.38
686.3211306,806.255814,228.9767442,0.1
686.3211306,807.5465116,222.4651163,0.1
605.0942947,830.3488372,230.1395349,0.1
660.1581797,854.872093,242.6976744,0.1
694.5350803,791.1976744,232,0.2
673.2396552,822.1744186,255.9534884,0.1
670.5016719,840.6744186,223.627907,0.29
693.6224192,813.1395349,222.9302326,0.1
617.2631091,827.7674419,242.9302326,0.1
667.7636887,845.8372093,232.2325581,0.1
677.1945198,786.0348837,240.1395349,0.1
672.0227737,795.0697674,254.0930233,0.1
614.8293462,801.9534884,222.4651163,0.28
618.1757701,818.7325581,240.8372093,0.1
660.7666204,853.1511628,221.5348837,0.1
689.9717749,792.9186047,228.2790698,0.1
675.3691977,828.1976744,242.9302326,0.1
602.0520911,830.7790698,214.3255814,0.2
681.7578252,794.6395349,211.5348837,0.1
671.1101127,830.7790698,245.255814,0.1
670.5016719,774.4186047,230.372093,0.1
655.290654,860.4651163,234.3255814,0.1
657.1159761,863.4767442,230.6046512,0.1
613.9166851,821.744186,241.7674419,0.1
675.0649773,833.3604651,235.255814,0.1
689.3633342,810.5581395,222.6976744,0.59
590.7959378,879.8255814,217.8139535,0.34
672.0227737,830.3488372,244.7906977,0.1
650.1189079,844.1162791,256.6511628,0.1
684.8000288,815.7209302,228.9767442,0.1
697.2730636,779.1511628,239.4418605,0.1
658.6370779,863.0465116,222.2325581,0.1
648.5978061,866.4883721,222.9302326,0.1
654.0737725,875.9534884,232.4651163,0.19
651.94423,846.2674419,251.0697674,0.1
665.0257055,788.6162791,228.744186,0.1
651.94423,851.4302326,248.0465116,0.1
672.9354348,830.7790698,235.0232558,0.1
678.4114013,791.1976744,232.2325581,0.1
672.3269941,829.0581395,229.2093023,0.1
674.1523162,821.3139535,222.9302326,0.1
674.760757,823.8953488,231.5348837,0.1
663.808824,891.4418605,235.4883721,0.1
668.9805701,828.627907,249.4418605,0.1
662.2877222,847.5581395,241.5348837,0.81
677.1945198,790.7674419,233.627907,0.1
660.4624001,904.7790698,235.4883721,0.1
620.609533,808.8372093,230.372093,0.1
654.6822132,851.8604651,241.0697674,0.1
653.1611115,844.9767442,245.255814,0.1
661.3750612,864.7674419,236.6511628,0.1
619.0884312,810.127907,239.9069767,0.1
654.3779929,877.244186,225.255814,0.1
670.1974516,828.627907,231.3023256,0.72
670.5016719,828.627907,229.2093023,0.4
677.8029606,824.3255814,225.9534884,0.4
677.8029606,827.7674419,230.1395349,0.1
678.1071809,826.9069767,227.8139535,0.48
673.2396552,828.1976744,248.5116279,0.1
677.4987402,821.744186,231.3023256,0.1
680.2367234,818.7325581,231.5348837,0.1
662.896163,832.5,238.5116279,0.1
658.9412983,883.6976744,234.7906977,0.1
647.3809246,838.9534884,249.9069767,0.1
678.7156216,822.6046512,225.9534884,0.1
675.0649773,830.7790698,240.8372093,0.1
693.0139785,799.8023256,219.9069767,0.84
654.9864336,841.1046512,252,0.1
685.1042492,792.9186047,231.5348837,0.1
672.3269941,829.9186047,232.6976744,0.1
669.5890109,830.3488372,224.5581395,0.28
663.808824,829.0581395,258.0465116,0.14
611.7871426,810.9883721,221.0697674,0.1
688.4506731,783.0232558,234.7906977,0.1
674.1523162,824.3255814,232.4651163,0.1
671.1101127,826.0465116,235.9534884,0.1
648.9020264,869.0697674,219.6744186,0.1
658.6370779,876.8139535,228.744186,0.66
650.7273486,841.5348837,258.0465116,0.1
613.3082444,828.627907,240.372093,0.1
678.7156216,788.6162791,210.6046512,0.1
668.6763498,843.6860465,235.0232558,0.12
673.2396552,794.2093023,226.6511628,0.1
669.2847905,818.7325581,247.8139535,0.1
676.5860791,820.8837209,236.1860465,0.1
676.2818588,791.1976744,228.2790698,0.36
676.8902995,794.2093023,238.2790698,0.1
675.9776384,791.627907,233.627907,0.1
662.5919426,786.8953488,233.3953488,0.1
675.3691977,861.755814,215.255814,0.1
653.4653318,873.8023256,219.9069767,0.1
669.8932312,851.4302326,220.6046512,0.1
663.5046037,787.755814,224.0930233,0.1
662.5919426,786.0348837,223.1627907,0.1
669.5890109,782.5930233,218.744186,0.1
654.9864336,778.2906977,220.372093,0.1
648.5978061,845.4069767,244.3255814,0.1
673.2396552,828.627907,232.4651163,0.1
670.8058923,792.0581395,227.1162791,0.1
683.8873677,877.6744186,242.2325581,0.1
706.3996743,827.7674419,179.2093023,0.18
664.4172647,785.6046512,220.8372093,0.1
668.6763498,783.4534884,226.6511628,0.1
658.0286372,876.8139535,230.372093,0.3
686.625351,1054.5,231.3023256,0.72
672.6312144,828.627907,246.6511628,0.1
647.3809246,850.1395349,240.1395349,0.41
683.278927,807.1162791,225.0232558,0.87
661.9835019,928.872093,229.4418605,0.95
671.414333,866.9186047,235.4883721,0.45
663.808824,800.6627907,229.4418605,0.53
682.3662659,826.9069767,230.1395349,0.42
683.8873677,837.2325581,227.5813953,0.71
674.1523162,855.7325581,225.4883721,0.47
672.9354348,854.4418605,227.3488372,0.7
670.8058923,853.1511628,227.3488372,0.9
670.5016719,820.8837209,252.9302326,0.35
679.019842,826.4767442,234.3255814,0.4
685.7126899,789.4767442,232.2325581,0.62
712.1798612,788.6162791,227.3488372,0.61
676.2818588,823.8953488,225.7209302,0.97
679.019842,779.1511628,213.3953488,0.5
631.8656863,880.255814,219.6744186,0.57
704.8785725,789.0465116,238.744186,0.47
659.2455186,795.9302326,217.5813953,0.46
680.5409438,810.127907,224.5581395,0.43
653.1611115,863.9069767,244.5581395,0.99
676.8902995,788.6162791,222.4651163,1.42
677.4987402,795.0697674,242.4651163,0.32
602.3563114,788.1860465,253.3953488,1
653.4653318,892.7325581,198.9767442,0.67
666.2425869,776.5697674,227.3488372,0.67
656.203315,878.9651163,234.5581395,0.85
729.2162013,749.0348837,207.5813953,1.13
686.0169103,790.7674419,227.5813953,0.4
667.4594683,786.0348837,223.1627907,0.53
673.2396552,783.4534884,216.8837209,0.52
666.8510276,781.7325581,219.9069767,0.63
667.7636887,767.9651163,229.9069767,0.45
663.5046037,786.4651163,231.5348837,0.58
611.7871426,801.5232558,219.4418605,1.18
621.5221941,816.5813953,241.0697674,0.36
665.9383665,784.744186,227.3488372,0.47
630.3445845,836.372093,242.9302326,0.48
675.673418,789.0465116,230.6046512,0.53
676.2818588,823.4651163,238.2790698,0.19
679.3240624,814.4302326,232.9302326,0.38
613.3082444,833.3604651,241.0697674,0.48
687.8422324,798.5116279,234.0930233,0.35
892.2783139,1141.837209,232,1.72
688.4506731,804.5348837,225.9534884,0.57
684.8000288,807.1162791,224.0930233,1.23
650.1189079,846.2674419,250.1395349,0.47
682.0620456,787.755814,224.0930233,0.64
672.0227737,836.8023256,237.5813953,0.17
676.8902995,824.3255814,236.1860465,0.42
660.7666204,824.3255814,236.4186047,0.43
673.2396552,818.3023256,253.1627907,0.54
670.5016719,827.7674419,225.0232558,0.63
613.9166851,829.4883721,242.4651163,0.52
611.1787019,829.9186047,244.5581395,0.46
609.0491594,830.3488372,232.9302326,0.87
674.760757,824.3255814,227.5813953,1.2
673.2396552,829.0581395,241.5348837,0.38
672.3269941,827.7674419,238.9767442,0.65
669.5890109,827.7674419,252,0.27
686.3211306,816.1511628,239.2093023,0.43
662.2877222,495.627907,232.9302326,1.29
646.1640432,856.1627907,240.8372093,0.59
670.8058923,830.3488372,248.744186,0.35
675.673418,822.1744186,234.5581395,0.24
673.2396552,825.6162791,228.5116279,0.26
677.1945198,825.1860465,232.9302326,0.19
649.5104671,890.5813953,206.1860465,0.74
623.0432959,788.6162791,253.627907,0.66
648.2935857,918.1162791,188.2790698,0.77
661.6792815,902.1976744,175.4883721,0.9
1060.512173,683.6395349,234.3255814,1.81
651.0315689,841.1046512,258.0465116,0.58
651.3357893,941.7790698,224.7906977,0.76
664.4172647,928.4418605,225.255814,0.96
675.0649773,818.7325581,258.0465116,0.44
676.2818588,826.9069767,232,0.46
649.5104671,868.6395349,225.4883721,0.95
670.5016719,777.8604651,230.1395349,0.55
679.6282827,792.9186047,235.0232558,0.44
668.9805701,840.6744186,234.3255814,0.53
689.3633342,807.1162791,215.0232558,1.05
672.9354348,829.9186047,243.8604651,0.35
651.3357893,849.2790698,245.7209302,0.48
666.5468073,839.3837209,222.9302326,0.8
651.6400097,844.1162791,253.3953488,0.23
624.2601773,829.0581395,249.6744186,0.36
653.7695522,887.1395349,238.9767442,0.82
654.3779929,876.8139535,234.3255814,0.54
650.4231282,847.127907,249.2093023,0.46
675.673418,825.1860465,237.1162791,0.61
682.3662659,792.0581395,235.9534884,0.58
658.6370779,882.4069767,224.0930233,0.89
668.3721294,895.3139535,235.0232558,0.59
672.3269941,832.0697674,234.7906977,0.3
668.3721294,837.6627907,231.7674419,0.76
607.5280576,819.5930233,225.4883721,0.62
609.3533797,813.5697674,219.9069767,1.31
672.0227737,829.0581395,251.3023256,0.26
694.23086,791.627907,225.0232558,0.47
621.5221941,798.0813953,224.5581395,0.77
618.1757701,810.5581395,232.2325581,0.55
667.4594683,800.6627907,255.7209302,0.2
670.1974516,825.6162791,243.627907,0.18
671.7185534,829.0581395,238.0465116,0.61
658.6370779,846.6976744,242.4651163,0.42
653.1611115,886.7093023,239.4418605,0.67
651.0315689,846.6976744,251.3023256,0.55
675.0649773,829.9186047,227.8139535,0.44
666.5468073,866.9186047,222.4651163,0.87
672.3269941,791.1976744,217.3488372,0.52
658.6370779,926.2906977,231.0697674,1.74
661.9835019,789.4767442,223.3953488,0.47
664.7214851,851.8604651,226.6511628,0.88
694.5350803,793.3488372,233.1627907,0.44
609.9618204,832.5,226.4186047,0.46
650.7273486,849.7093023,247.1162791,0.38
692.4055378,795.0697674,223.1627907,0.5
686.625351,784.3139535,238.744186,0.27
588.9706156,936.6162791,235.255814,1.17
679.019842,842.3953488,230.372093,0.55
674.760757,826.9069767,225.7209302,0.68
624.5643977,810.127907,238.744186,0.43
665.6341462,777,223.8604651,0.52
671.414333,781.7325581,224.5581395,0.5
672.9354348,830.3488372,231.0697674,0.55
687.8422324,785.1744186,228.744186,0.57
672.0227737,826.0465116,235.255814,0.3
658.3328576,783.4534884,226.1860465,0.4
677.1945198,828.627907,232.6976744,0.59
675.673418,829.0581395,229.2093023,0.47
653.1611115,863.0465116,219.6744186,0.76
664.4172647,838.0930233,231.5348837,0.76
665.3299258,774.8488372,216.6511628,0.49
664.1130444,780.4418605,219.2093023,0.59
665.0257055,781.3023256,224.7906977,1.28
663.5046037,781.7325581,224.3255814,0.63
672.9354348,777.8604651,213.3953488,0.57
609.9618204,828.1976744,233.3953488,1.01
622.1306348,803.244186,233.627907,0.65
679.6282827,822.6046512,228.2790698,0.54
582.2777677,849.7093023,214.0930233,0.9
666.5468073,853.5813953,224.7906977,0.89
666.2425869,852.7209302,218.2790698,1.18
681.7578252,811.8488372,227.1162791,0.59
675.673418,828.627907,228.5116279,0.52
670.8058923,820.8837209,248.5116279,0.21
654.3779929,871.6511628,230.1395349,1.03
668.9805701,852.2906977,220.372093,0.62
671.7185534,833.3604651,229.6744186,0.96
672.3269941,830.7790698,233.8604651,0.41
672.9354348,827.7674419,222.4651163,0.8
671.414333,829.9186047,236.8837209,0.5
674.1523162,846.2674419,227.3488372,0.67
650.7273486,841.1046512,251.0697674,0.42
672.9354348,832.9302326,235.255814,0.85
669.8932312,828.627907,252.2325581,0.24
674.1523162,823.8953488,224.5581395,0.96
671.7185534,828.627907,234.0930233,0.63
654.6822132,863.4767442,242.2325581,0.46
672.0227737,831.2093023,237.1162791,0.42
688.7548935,829.4883721,229.9069767,0.53
687.5380121,800.2325581,223.3953488,0.63
680.8451642,789.9069767,228.744186,0.31
667.4594683,854.0116279,231.5348837,0.52
652.5526707,822.6046512,253.8604651,0.19
672.9354348,788.1860465,213.3953488,0.5
653.4653318,867.7790698,237.5813953,0.65
676.2818588,837.2325581,238.0465116,0.38
677.8029606,834.6511628,232,0.71
677.4987402,820.0232558,231.3023256,0.36
616.6546683,826.9069767,242.6976744,0.4
650.4231282,872.0813953,214.0930233,0.62
596.5761246,829.4883721,234.5581395,0.6
679.3240624,825.1860465,235.7209302,0.37
673.2396552,830.7790698,227.8139535,0.61
688.1464528,780.4418605,211.3023256,0.67
671.1101127,782.5930233,217.8139535,0.77
668.0679091,783.0232558,224.0930233,1
668.0679091,781.7325581,233.3953488,0.82
681.4536049,819.1627907,229.4418605,0.31
686.3211306,802.3837209,222.9302326,0.5
672.6312144,826.9069767,247.3488372,0.74
647.3809246,869.0697674,235.0232558,0.56
649.2062468,864.7674419,222.9302326,0.59
670.8058923,831.2093023,244.5581395,0.32
683.5831474,822.1744186,218.9767442,0.37
665.6341462,780.4418605,219.9069767,0.57
672.0227737,825.1860465,252.6976744,0.42
672.6312144,838.0930233,232.2325581,0.6
675.0649773,842.3953488,231.5348837,0.56
670.5016719,839.3837209,232.2325581,0.76
668.9805701,829.4883721,230.372093,0.36
663.5046037,784.3139535,227.3488372,0.55
670.1974516,833.7906977,231.5348837,0.6
609.0491594,838.9534884,236.1860465,0.57
681.1493845,830.3488372,234.3255814,0.24
673.5438755,829.0581395,218.744186,0.93
682.6704863,829.9186047,253.1627907,0.1
621.5221941,825.1860465,245.0232558,0.74
670.1974516,830.3488372,225.9534884,1
685.1042492,789.0465116,238.0465116,0.41
625.4770588,832.5,247.5813953,0.28
669.5890109,853.5813953,224.5581395,0.38
687.2337917,789.9069767,235.4883721,0.5
672.3269941,841.5348837,231.0697674,0.44
667.7636887,836.372093,239.9069767,0.35
668.9805701,826.9069767,236.4186047,0.58
668.3721294,835.5116279,228.0465116,0.73
694.5350803,801.5232558,220.6046512,1.7
672.0227737,830.3488372,231.0697674,0.53
671.7185534,829.0581395,233.627907,0.25
658.0286372,845.4069767,245.4883721,0.27
666.8510276,793.3488372,195.4883721,0.66
677.1945198,800.2325581,240.372093,0.22
711.5714204,788.6162791,218.2790698,0.41
667.4594683,858.744186,208.0465116,0.71
671.7185534,828.1976744,248.0465116,0.13
674.4565366,830.7790698,242.2325581,0.65
670.5016719,832.0697674,245.255814,0.34
676.8902995,790.7674419,218.5116279,1.4
652.2484504,853.1511628,246.4186047,0.73
651.94423,851.4302326,246.6511628,0.51
673.5438755,826.0465116,244.0930233,0.36
610.2660408,810.5581395,222.2325581,1.04
720.6980312,764.5232558,253.8604651,0.98
731.9541845,725.372093,235.4883721,0.9
658.9412983,876.3837209,233.1627907,0.78
690.5802156,803.6744186,228.5116279,0.5
693.0139785,803.244186,225.255814,0.57
668.9805701,845.8372093,233.627907,0.41
668.9805701,823.8953488,238.744186,0.32
614.2209055,831.6395349,240.8372093,0.33
672.9354348,835.5116279,234.0930233,0.39
584.7115306,855.3023256,212.4651163,0.97
671.7185534,826.0465116,242,0.48
609.6576001,837.2325581,226.6511628,0.82
653.4653318,895.744186,240.372093,0.76
614.2209055,826.9069767,249.4418605,0.49
651.94423,875.5232558,222.4651163,0.66
681.7578252,834.6511628,215.255814,1.69
651.94423,847.127907,249.2093023,0.27
656.8117558,878.5348837,229.2093023,0.96
661.3750612,889.2906977,225.4883721,1.36
654.0737725,872.0813953,237.5813953,0.72
990.5414899,1205.94186,234.5581395,2.22
650.1189079,869.5,223.1627907,0.7
654.3779929,871.6511628,226.6511628,0.84
650.1189079,848.8488372,246.4186047,0.69
661.9835019,891.872093,235.255814,0.58
675.673418,828.627907,238.2790698,0.78
616.350448,809.2674419,217.8139535,0.97
654.6822132,915.5348837,192.9302326,1
711.8756408,888,251.0697674,0.65
671.414333,827.7674419,250.6046512,0.4
676.8902995,825.6162791,228.744186,0.44
674.1523162,826.4767442,228.5116279,0.44
684.8000288,840.244186,218.744186,0.43
671.414333,826.9069767,247.3488372,0.6
672.6312144,828.1976744,251.3023256,0.44
670.1974516,828.627907,255.4883721,0.18
676.5860791,829.0581395,221.3023256,0.65
672.6312144,829.4883721,242.2325581,0.48
660.7666204,830.7790698,239.2093023,0.38
673.5438755,826.4767442,242,0.5
650.4231282,841.9651163,258.0465116,0.3
681.1493845,790.3372093,240.8372093,0.27
651.0315689,838.9534884,230.1395349,0.35
669.8932312,827.7674419,219.2093023,1.25
676.8902995,875.5232558,209.9069767,0.94
676.2818588,795.0697674,215.9534884,1.39
679.019842,813.5697674,231.5348837,0.28
658.9412983,921.5581395,230.372093,0.86
660.4624001,872.0813953,228.0465116,0.5
693.0139785,798.9418605,232,0.54
668.0679091,842.3953488,233.627907,0.46
672.3269941,828.1976744,242,0.25
669.2847905,827.7674419,253.1627907,0.17
687.5380121,809.2674419,223.3953488,0.31
687.8422324,805.3953488,222,0.55
672.9354348,827.3372093,240.8372093,0.33
676.5860791,829.0581395,240.8372093,0.63
677.4987402,788.6162791,228.5116279,0.48
671.7185534,829.4883721,230.372093,0.49
664.4172647,860.4651163,223.8604651,1.2
691.1886564,792.0581395,238.9767442,0.65
643.42606,831.6395349,248.744186,0.45
654.3779929,875.9534884,240.6046512,0.7
684.4958085,818.7325581,218.0465116,1.23
687.2337917,822.1744186,217.5813953,1.16
684.1915881,820.4534884,222.9302326,0.88
682.3662659,823.0348837,226.8837209,0.76
676.5860791,837.6627907,235.7209302,0.34
669.5890109,828.1976744,258.0465116,0.47
683.278927,825.1860465,226.4186047,0.57
695.4477414,812.2790698,210.372093,0.82
681.4536049,826.0465116,228.9767442,0.47
674.1523162,833.3604651,238.2790698,0.36
688.4506731,829.0581395,236.1860465,0.18
654.3779929,899.1860465,182.6976744,0.7
668.3721294,873.8023256,210.1395349,1.13
682.0620456,806.255814,235.4883721,0.43
671.1101127,779.5813953,225.9534884,0.57
687.8422324,785.1744186,230.8372093,0.56
667.155248,859.6046512,222.2325581,0.55
681.4536049,803.6744186,231.3023256,0.64
687.5380121,801.0930233,233.3953488,0.54
691.7970971,804.1046512,224.0930233,0.77
667.4594683,835.0813953,239.4418605,0.17
664.4172647,835.0813953,239.4418605,0.31
652.2484504,853.5813953,244.3255814,0.48
649.8146875,882.4069767,213.627907,0.51
651.3357893,859.6046512,239.9069767,0.64
589.8832767,838.5232558,216.6511628,0.69
668.3721294,832.5,238.9767442,0.24
658.6370779,883.2674419,234.5581395,0.64
679.019842,788.6162791,217.8139535,0.36
600.8352097,837.2325581,228.744186,0.88
609.9618204,835.9418605,240.8372093,1.55
672.3269941,827.7674419,245.255814,0.1
672.9354348,829.9186047,244.3255814,0.24
654.0737725,936.1860465,180.6046512,0.85
658.0286372,934.8953488,239.6744186,0.85
626.0854995,823.8953488,235.0232558,0.35
657.7244168,880.255814,219.9069767,1.44
648.5978061,869.9302326,235.9534884,0.59
684.1915881,790.7674419,223.627907,0.22
677.8029606,847.9883721,231.5348837,0.45
675.9776384,828.1976744,230.8372093,0.49
579.2355641,854.872093,212.4651163,0.93
644.338721,871.2209302,217.1162791,0.44
651.94423,843.6860465,251.3023256,0.38
684.8000288,796.3604651,240.8372093,0.4
677.1945198,826.4767442,240.8372093,0.73
677.8029606,832.9302326,232.2325581,0.4
676.5860791,826.4767442,237.8139535,0.23
650.4231282,846.6976744,249.4418605,0.5
650.1189079,844.5465116,250.372093,0.4
665.9383665,899.6162791,185.255814,0.57
664.1130444,865.1976744,218.5116279,0.93
655.290654,903.0581395,213.3953488,0.82
650.4231282,875.5232558,222,0.61
676.8902995,810.9883721,255.7209302,0.14
668.9805701,789.4767442,221.3023256,0.62
610.5702611,827.7674419,234.0930233,0.68
679.6282827,806.255814,249.9069767,0.1
661.6792815,892.7325581,235.0232558,0.65
675.3691977,831.6395349,242.6976744,0.2
577.1060216,746.0232558,235.0232558,0.34
694.23086,790.3372093,229.9069767,0.45
675.673418,826.4767442,235.4883721,0.31
659.2455186,778.7209302,222.4651163,0.55
657.4201965,828.627907,238.2790698,0.25
666.2425869,828.627907,235.7209302,0.34
669.2847905,830.3488372,226.4186047,0.57
678.1071809,828.627907,252.9302326,0.1
649.8146875,850.1395349,244.5581395,0.43
605.0942947,830.3488372,240.8372093,0.53
672.3269941,797.2209302,246.6511628,0.12
594.4465821,841.1046512,214.5581395,0.49
663.808824,867.3488372,225.255814,0.95
660.4624001,870.3604651,217.3488372,0.96
672.3269941,818.3023256,242.9302326,0.33
673.5438755,825.6162791,244.0930233,0.3
674.760757,831.6395349,222,1.11
677.8029606,834.2209302,228.0465116,0.47
673.5438755,831.6395349,245.9534884,0.32
671.7185534,827.3372093,228.744186,0.51
647.685145,914.244186,188.5116279,0.9
691.4928767,795.0697674,236.6511628,0.92
665.6341462,795.5,228.0465116,0.9
675.673418,789.0465116,239.6744186,0.73
660.4624001,785.1744186,228.744186,0.47
666.8510276,838.5232558,231.5348837,0.55
678.1071809,827.3372093,239.6744186,0.42
680.8451642,826.4767442,233.3953488,0.35
650.4231282,860.8953488,228.9767442,0.58
672.9354348,795.0697674,248.2790698,0.1
646.4682635,855.7325581,228.5116279,0.38
656.5075354,868.2093023,241.0697674,0.79
658.0286372,881.5465116,234.5581395,0.85
674.1523162,825.6162791,234.7906977,0.63
657.4201965,891.0116279,198.0465116,0.76
678.4114013,794.2093023,240.6046512,0.34
662.896163,839.8139535,224.5581395,0.63
665.0257055,833.3604651,238.744186,0.32
662.2877222,782.1627907,228.5116279,0.9
661.3750612,780.4418605,226.6511628,0.74
662.896163,784.3139535,219.2093023,0.73
661.0708408,780.872093,218.5116279,0.63
667.7636887,786.0348837,219.2093023,0.55
665.0257055,780.872093,224.7906977,0.48
678.1071809,835.9418605,226.4186047,0.93
676.2818588,832.9302326,233.3953488,0.69
600.2267689,820.4534884,214.0930233,0.71
664.4172647,785.1744186,223.1627907,0.49
670.8058923,829.4883721,229.9069767,0.63
669.5890109,835.9418605,242.6976744,0.42
674.1523162,829.4883721,241.5348837,0.24
674.4565366,828.1976744,251.5348837,0.29
681.4536049,826.0465116,232.9302326,0.35
652.2484504,867.7790698,228.0465116,1.04
644.0345007,864.7674419,211.7674419,0.55
679.019842,825.6162791,242.9302326,0.44
670.1974516,833.7906977,235.9534884,0.56
683.278927,779.1511628,236.1860465,0.6
608.744939,827.3372093,242,0.41
674.760757,891.0116279,225.9534884,0.82
618.4799905,832.0697674,248.9767442,0.62
682.9747067,849.7093023,242.2325581,0.72
666.8510276,830.3488372,226.4186047,0.74
651.0315689,936.6162791,235.7209302,1.16
640.9922971,1013.627907,235.0232558,1.63
673.5438755,782.5930233,218.0465116,0.58
656.8117558,854.0116279,242.6976744,0.36
671.1101127,830.3488372,239.4418605,0.31
670.1974516,829.4883721,242.4651163,0.59
669.2847905,828.1976744,252.4651163,0.19
676.2818588,828.627907,244.5581395,0.14
669.8932312,832.0697674,228.9767442,0.8
688.1464528,812.7093023,184.7906977,0.71
677.4987402,827.3372093,232.2325581,0.24
689.9717749,801.9534884,224.5581395,0.55
667.7636887,843.255814,227.8139535,0.68
662.896163,804.9651163,217.1162791,0.53
648.2935857,793.7790698,213.1627907,0.67
682.9747067,794.2093023,241.7674419,0.38
676.8902995,791.627907,243.627907,0.31
687.5380121,790.3372093,228.9767442,0.5
669.5890109,820.0232558,243.8604651,0.24
661.0708408,783.0232558,218.5116279,0.82
676.2818588,779.5813953,212.6976744,0.52
667.155248,779.1511628,222.2325581,0.69
673.5438755,780.872093,205.7209302,0.53
665.0257055,783.8837209,221.5348837,0.55
666.2425869,782.1627907,223.3953488,0.51
667.4594683,784.3139535,232.4651163,0.4
669.5890109,787.3255814,220.372093,0.56
665.0257055,781.7325581,221.3023256,1.4
668.0679091,785.1744186,220.1395349,0.61
668.0679091,782.5930233,218.9767442,0.73
665.9383665,771.8372093,229.9069767,0.57
666.5468073,779.5813953,228.744186,0.8
666.2425869,782.5930233,227.1162791,0.72
667.7636887,779.5813953,215.7209302,0.68
666.2425869,782.5930233,218.744186,0.72
674.4565366,780.872093,209.4418605,0.63
666.2425869,778.7209302,223.3953488,0.85
668.9805701,781.3023256,224.0930233,0.73
665.3299258,782.5930233,231.5348837,0.97
670.8058923,827.7674419,248.9767442,0.4
724.6528959,887.1395349,163.627907,1.3
675.9776384,832.0697674,235.7209302,0.53
675.673418,828.1976744,242.2325581,0.34
672.3269941,828.627907,247.8139535,0.2
677.1945198,829.0581395,235.7209302,0.34
678.1071809,829.9186047,240.6046512,0.31
681.7578252,826.4767442,218.9767442,1.9
680.2367234,826.9069767,221.3023256,1.47
664.1130444,785.1744186,225.9534884,1.46
688.4506731,803.244186,224.3255814,0.66
691.4928767,801.5232558,223.3953488,0.52
688.4506731,807.5465116,226.4186047,0.64
687.5380121,806.255814,223.8604651,0.72
654.3779929,889.7209302,224.0930233,0.95
676.5860791,831.2093023,242.4651163,0.29
680.5409438,836.372093,228.0465116,0.39
649.2062468,891.4418605,208.5116279,1.12
669.5890109,833.7906977,244.3255814,0.31
684.8000288,804.1046512,229.4418605,0.64
675.673418,825.6162791,224.7906977,0.59
675.673418,825.6162791,225.0232558,0.59
656.203315,849.2790698,238.9767442,0.7
667.7636887,829.0581395,227.1162791,0.82
694.23086,886.7093023,148.744186,0.94
675.3691977,795.9302326,232.9302326,0.79
614.8293462,827.7674419,241.7674419,0.51
679.019842,829.9186047,221.7674419,1.39
692.1013174,801.9534884,226.4186047,0.43
671.7185534,826.9069767,248.0465116,0.15
715.8305055,820.4534884,221.3023256,0.47
686.0169103,814.4302326,225.0232558,0.59
672.0227737,829.9186047,236.6511628,0.48
564.6329869,817.0116279,222,0.75
678.7156216,783.0232558,233.1627907,0.44
680.5409438,794.2093023,228.0465116,0.59
687.8422324,786.0348837,238.9767442,0.41
663.5046037,844.9767442,244.3255814,0.39
650.7273486,847.5581395,251.3023256,0.39
671.414333,823.4651163,243.8604651,0.19
664.4172647,851,227.3488372,0.38
660.4624001,878.5348837,234.0930233,0.62
672.9354348,827.7674419,243.1627907,0.65
653.7695522,856.5930233,253.627907,0.39
613.9166851,829.0581395,240.372093,1.18
659.2455186,867.7790698,229.4418605,0.78
656.8117558,864.7674419,225.9534884,0.53
658.6370779,883.2674419,211.5348837,0.91
657.7244168,862.1860465,218.9767442,0.59
664.4172647,852.2906977,226.8837209,0.32
684.8000288,829.0581395,224.3255814,0.41
677.4987402,830.3488372,227.3488372,1.22
616.350448,814.8604651,242.9302326,0.32
612.6998037,814.8604651,240.8372093,0.53
674.1523162,797.2209302,231.3023256,0.62
655.290654,853.1511628,239.2093023,0.4
654.3779929,833.7906977,250.6046512,0.42
657.4201965,865.1976744,220.372093,0.48
609.3533797,829.4883721,244.3255814,0.51
672.3269941,828.627907,239.4418605,0.45
682.9747067,809.2674419,232,0.6
615.4377869,840.244186,245.7209302,0.83
620.9137534,814.4302326,235.255814,0.56
609.9618204,817.0116279,228.0465116,0.86
623.0432959,814.8604651,238.2790698,0.91
614.2209055,816.1511628,228.0465116,1.56
614.5251258,811.4186047,235.4883721,0.71
606.9196168,807.5465116,210.8372093,1.72
668.3721294,789.4767442,217.3488372,0.67
672.9354348,791.627907,242.6976744,0.44
653.1611115,877.6744186,220.6046512,0.58
652.5526707,876.8139535,218.5116279,0.75
673.5438755,834.6511628,232.4651163,0.52
688.7548935,808.4069767,227.8139535,0.8
680.2367234,869.0697674,218.9767442,0.5
611.1787019,814,236.4186047,0.46
